lat,lng,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
21.143,-103.54,385.6,1.1,1,2017-05-07,2020,A,100,6.0NRT,313.1,180.4,D
21.141,-103.551,412.8,1.1,1,2017-05-07,2020,A,100,6.0NRT,320.3,361.3,D
21.14,-103.561,403,1.1,1,2017-05-07,2020,A,100,6.0NRT,319.6,280.5,D
21.139,-103.571,364.6,1.1,1,2017-05-07,2020,A,100,6.0NRT,317.5,83.9,D
21.136,-103.592,354,1.1,1,2017-05-07,2020,A,96,6.0NRT,319.7,50.7,D
21.134,-103.603,340.3,1.1,1,2017-05-07,2020,A,56,6.0NRT,318.3,19.6,D
20.985,-104.705,328.9,1,1,2017-05-07,2020,A,56,6.0NRT,314,8.2,D
21.154,-103.531,355.7,1.1,1,2017-05-07,2020,A,97,6.0NRT,305.9,66.6,D
21.152,-103.541,437.5,1.1,1,2017-05-07,2020,A,100,6.0NRT,330.1,622.8,D
21.151,-103.552,381.1,1.1,1,2017-05-07,2020,A,100,6.0NRT,324.2,156.3,D
21.149,-103.563,348,1.1,1,2017-05-07,2020,A,91,6.0NRT,319.1,40.7,D
21.138,-103.646,339.8,1.1,1,2017-05-07,2020,A,67,6.0NRT,319.1,19.4,D
21.161,-103.543,396.7,1.1,1,2017-05-07,2020,A,100,6.0NRT,316.9,249.3,D
21.16,-103.553,386,1.1,1,2017-05-07,2020,A,100,6.0NRT,319.8,181.4,D
21.159,-103.564,369.7,1.1,1,2017-05-07,2020,A,100,6.0NRT,319.4,104.9,D
21.157,-103.574,345.3,1.1,1,2017-05-07,2020,A,79,6.0NRT,314.7,32.7,D
21.156,-103.585,356.8,1.1,1,2017-05-07,2020,A,97,6.0NRT,316.2,60.4,D
21.154,-103.595,355.8,1.1,1,2017-05-07,2020,A,97,6.0NRT,317.2,55.1,D
21.153,-103.606,360.9,1.1,1,2017-05-07,2020,A,100,6.0NRT,319.5,71.2,D
21.152,-103.616,338.3,1.1,1,2017-05-07,2020,A,36,6.0NRT,318.6,15.7,D
21.148,-103.647,360.4,1.1,1,2017-05-07,2020,A,100,6.0NRT,318.6,69.9,D
21.167,-103.55,350.9,1.1,1,2017-05-07,2020,A,93,6.0NRT,311.9,51.4,D
21.166,-103.561,362.5,1.1,1,2017-05-07,2020,A,100,6.0NRT,316.1,83.3,D
21.165,-103.571,346.5,1.1,1,2017-05-07,2020,A,89,6.0NRT,315.5,39.3,D
21.163,-103.582,348.2,1.1,1,2017-05-07,2020,A,91,6.0NRT,314,42.9,D
21.162,-103.592,341.3,1.1,1,2017-05-07,2020,A,84,6.0NRT,313.8,27.4,D
21.161,-103.603,338.8,1.1,1,2017-05-07,2020,A,81,6.0NRT,316.2,22,D
21.158,-103.624,335.6,1.1,1,2017-05-07,2020,A,76,6.0NRT,317.3,17.7,D
21.157,-103.634,350.5,1.1,1,2017-05-07,2020,A,93,6.0NRT,319.7,47.1,D
21.155,-103.644,344.4,1.1,1,2017-05-07,2020,A,88,6.0NRT,318.9,32.3,D
21.184,-104.462,343.1,1,1,2017-05-07,2020,A,87,6.0NRT,309.2,36.4,D
21.212,-104.457,328.8,1,1,2017-05-07,2020,A,49,6.0NRT,309.1,14.4,D
21.147,-104.93,338.3,1,1,2017-05-07,2020,A,83,6.0NRT,308.3,25.4,D
21.145,-104.94,328.2,1,1,2017-05-07,2020,A,61,6.0NRT,306.8,11,D
21.558,-101.885,336.1,1.3,1.1,2017-05-07,2020,A,66,6.0NRT,316.3,20.7,D
21.557,-101.898,333.4,1.3,1.1,2017-05-07,2020,A,38,6.0NRT,316.4,13.9,D
21.221,-104.458,331.6,1,1,2017-05-07,2020,A,56,6.0NRT,306.5,17,D
21.556,-101.892,336.9,1.3,1.1,2017-05-07,2020,A,28,6.0NRT,317.2,22.1,D
21.578,-101.882,355.4,1.3,1.2,2017-05-07,2020,A,97,6.0NRT,318.5,78.8,D
21.576,-101.895,345.9,1.3,1.1,2017-05-07,2020,A,89,6.0NRT,317,46.9,D
21.588,-101.884,342.8,1.3,1.2,2017-05-07,2020,A,86,6.0NRT,315.8,40.8,D
21.245,-104.558,359.1,1,1,2017-05-07,2020,A,99,6.0NRT,308.3,70.7,D
21.244,-104.568,390.6,1,1,2017-05-07,2020,A,100,6.0NRT,318.4,190.4,D
21.242,-104.578,353.6,1,1,2017-05-07,2020,A,96,6.0NRT,315.6,52.2,D
21.254,-104.56,340.8,1,1,2017-05-07,2020,A,57,6.0NRT,313.2,30,D
21.253,-104.569,348,1,1,2017-05-07,2020,A,85,6.0NRT,317.8,41.4,D
21.251,-104.579,347.1,1,1,2017-05-07,2020,A,86,6.0NRT,316.1,36.9,D
21.264,-104.551,337.9,1,1,2017-05-07,2020,A,77,6.0NRT,309.2,22.7,D
21.263,-104.561,339.4,1,1,2017-05-07,2020,A,56,6.0NRT,312.8,24.4,D
21.271,-104.572,330.3,1,1,2017-05-07,2020,A,55,6.0NRT,302.8,8.8,D
21.995,-98.668,322.9,2.3,1.5,2017-05-07,2020,A,52,6.0NRT,300.5,22.4,D
21.295,-104.596,334.2,1,1,2017-05-07,2020,A,77,6.0NRT,315,13.6,D
21.29,-104.635,338.7,1,1,2017-05-07,2020,A,83,6.0NRT,315.9,21.3,D
21.283,-104.945,329.1,1,1,2017-05-07,2020,A,67,6.0NRT,309.6,14.8,D
21.48,-103.763,337.6,1.1,1,2017-05-07,2020,A,79,6.0NRT,318.4,20.6,D
21.364,-104.622,332.2,1,1,2017-05-07,2020,A,72,6.0NRT,315.8,10.3,D
21.704,-102.269,333.3,1.3,1.1,2017-05-07,2020,A,69,6.0NRT,318.2,14,D
21.825,-102.598,365.2,1.2,1.1,2017-05-07,2020,A,100,6.0NRT,321.9,104.4,D
21.823,-102.61,359.7,1.2,1.1,2017-05-07,2020,A,99,6.0NRT,321.1,83.5,D
21.833,-102.611,332.8,1.2,1.1,2017-05-07,2020,A,61,6.0NRT,318.3,12.2,D
21.593,-105.033,341.3,1,1,2017-05-07,2020,A,86,6.0NRT,306.2,32.6,D
29.908,74.953,309.3,1,1,2017-05-07,2100,A,77,6.0NRT,295.9,8.4,N
25.304,76.391,308.8,1.4,1.2,2017-05-07,2100,A,76,6.0NRT,297,9.4,N
20.871,79.308,300.8,2.7,1.6,2017-05-07,2100,A,34,6.0NRT,290.4,16,N
21.873,-104.127,337.6,1.1,1,2017-05-07,2025,A,54,6.0NRT,315.8,18.4,D
21.882,-104.128,345.1,1.1,1,2017-05-07,2025,A,87,6.0NRT,317.2,31.9,D
21.81,-104.987,327.6,1,1,2017-05-07,2025,A,47,6.0NRT,308.5,12.2,D
22.049,-104.721,341.9,1,1,2017-05-07,2025,A,85,6.0NRT,310,34.4,D
22.058,-104.722,326.3,1,1,2017-05-07,2025,A,36,6.0NRT,307.4,12,D
22.088,-104.708,327.1,1,1,2017-05-07,2025,A,44,6.0NRT,306.9,12.6,D
22.087,-104.717,326.4,1,1,2017-05-07,2025,A,39,6.0NRT,305.7,12.8,D
22.213,-104.471,342.2,1,1,2017-05-07,2025,A,74,6.0NRT,320.6,24.8,D
22.222,-104.472,332.9,1,1,2017-05-07,2025,A,30,6.0NRT,318.4,8.7,D
22.221,-104.482,339.4,1,1,2017-05-07,2025,A,82,6.0NRT,320.1,19,D
22.197,-104.985,325,1,1,2017-05-07,2025,A,29,6.0NRT,309,8.2,D
22.294,-104.75,325.8,1,1,2017-05-07,2025,A,17,6.0NRT,310,9,D
22.307,-104.792,326,1,1,2017-05-07,2025,A,33,6.0NRT,309.7,11.2,D
22.344,-104.986,326.8,1,1,2017-05-07,2025,A,50,6.0NRT,309,9.1,D
22.379,-104.997,334.5,1,1,2017-05-07,2025,A,68,6.0NRT,312.4,16.5,D
22.407,-104.992,329.5,1,1,2017-05-07,2025,A,38,6.0NRT,312.2,8.8,D
22.433,-105.142,327.3,1,1,2017-05-07,2025,A,54,6.0NRT,311,10.4,D
22.458,-105.026,384.8,1,1,2017-05-07,2025,A,100,6.0NRT,315.6,159.5,D
22.457,-105.036,330.3,1,1,2017-05-07,2025,A,66,6.0NRT,314.8,10.6,D
22.583,-104.309,385.7,1.1,1,2017-05-07,2025,A,100,6.0NRT,313.2,179.2,D
22.582,-104.319,351.4,1.1,1,2017-05-07,2025,A,94,6.0NRT,314,54.9,D
22.594,-104.301,336.5,1.1,1,2017-05-07,2025,A,70,6.0NRT,303.7,26.9,D
22.593,-104.311,351.4,1.1,1,2017-05-07,2025,A,94,6.0NRT,312.2,54.7,D
22.591,-104.321,343.2,1.1,1,2017-05-07,2025,A,83,6.0NRT,314.5,34.4,D
22.556,-104.784,328,1,1,2017-05-07,2025,A,60,6.0NRT,312.2,10.9,D
22.613,-105.5,325.8,1,1,2017-05-07,2025,A,39,6.0NRT,310.3,5.5,D
22.653,-105.473,335.2,1,1,2017-05-07,2025,A,79,6.0NRT,315.5,15.2,D
22.868,-104.717,328,1,1,2017-05-07,2025,A,62,6.0NRT,312.7,10.2,D
22.92,-104.817,327.2,1,1,2017-05-07,2025,A,60,6.0NRT,312.1,10,D
22.888,-105.108,344.5,1,1,2017-05-07,2025,A,89,6.0NRT,309.9,36.9,D
22.887,-105.118,328.3,1,1,2017-05-07,2025,A,40,6.0NRT,312.2,11.6,D
22.897,-105.11,357.7,1,1,2017-05-07,2025,A,98,6.0NRT,312.4,67.1,D
22.896,-105.119,328.8,1,1,2017-05-07,2025,A,67,6.0NRT,310.3,12.5,D
23.07,-104.65,326.9,1,1,2017-05-07,2025,A,45,6.0NRT,308,13.2,D
23.029,-105.087,327.4,1,1,2017-05-07,2025,A,63,6.0NRT,313.6,9.6,D
22.989,-105.637,333.8,1,1,2017-05-07,2025,A,78,6.0NRT,310.6,14.3,D
22.988,-105.647,347.2,1,1,2017-05-07,2025,A,91,6.0NRT,314.9,37.3,D
23.149,-105.013,325.7,1,1,2017-05-07,2025,A,57,6.0NRT,306.6,14.3,D
23.197,-104.797,339.3,1,1,2017-05-07,2025,A,78,6.0NRT,313.1,26.1,D
23.196,-104.807,365.9,1,1,2017-05-07,2025,A,100,6.0NRT,315,91.5,D
23.195,-104.818,328.1,1,1,2017-05-07,2025,A,44,6.0NRT,308.8,12.2,D
23.261,-104.938,328.4,1,1,2017-05-07,2025,A,39,6.0NRT,303.9,16.3,D
23.275,-104.966,324.8,1,1,2017-05-07,2025,A,50,6.0NRT,304.2,13.7,D
23.282,-104.987,326.9,1,1,2017-05-07,2025,A,55,6.0NRT,305.2,15.6,D
23.454,-105.268,324.6,1,1,2017-05-07,2025,A,45,6.0NRT,308.5,9.8,D
23.434,-105.742,338.6,1,1,2017-05-07,2025,A,85,6.0NRT,312.4,25.4,D
23.617,-104.682,330.2,1,1,2017-05-07,2025,A,70,6.0NRT,310.8,14.8,D
23.616,-104.692,329.1,1,1,2017-05-07,2025,A,67,6.0NRT,310.6,13.9,D
23.599,-105.284,328,1,1,2017-05-07,2025,A,68,6.0NRT,312.2,12.9,D
23.522,-106.037,329.8,1,1,2017-05-07,2025,A,76,6.0NRT,308.2,15.8,D
23.492,-106.24,332.8,1,1,2017-05-07,2025,A,80,6.0NRT,310.2,16,D
23.491,-106.25,354.7,1,1,2017-05-07,2025,A,97,6.0NRT,312.8,56.7,D
23.72,-106.192,323.4,1,1,2017-05-07,2025,A,51,6.0NRT,309.4,7.3,D
23.957,-105.429,340.3,1,1,2017-05-07,2025,A,86,6.0NRT,312.5,29.7,D
24.149,-105.969,327.5,1,1,2017-05-07,2025,A,72,6.0NRT,310.3,12.4,D
24.122,-106.412,332.1,1,1,2017-05-07,2025,A,82,6.0NRT,289.3,25.7,D
24.121,-106.422,336.2,1,1,2017-05-07,2025,A,86,6.0NRT,290.1,30.9,D
24.187,-106.91,328.8,1,1,2017-05-07,2025,A,79,6.0NRT,310.6,11,D
24.185,-106.92,364.1,1,1,2017-05-07,2025,A,100,6.0NRT,312.3,82.6,D
24.219,-106.761,341.5,1,1,2017-05-07,2025,A,85,6.0NRT,303.8,31.6,D
24.302,-106.822,347.8,1,1,2017-05-07,2025,A,94,6.0NRT,308.1,43.9,D
24.905,-106.348,314.4,1,1,2017-05-07,2025,A,32,6.0NRT,291.8,6.9,D
24.932,-107.049,356,1,1,2017-05-07,2025,A,98,6.0NRT,311.7,61.7,D
25.042,-106.484,313.7,1,1,2017-05-07,2025,A,37,6.0NRT,285.6,8,D
25.015,-107.232,334.4,1,1,2017-05-07,2025,A,86,6.0NRT,305.4,22.2,D
25.13,-106.505,319.5,1,1,2017-05-07,2025,A,21,6.0NRT,293.9,9.9,D
25.571,-103.593,350.7,1.2,1.1,2017-05-07,2025,A,94,6.0NRT,325.6,52.6,D
26.661,-97.379,310.2,3.3,1.7,2017-05-07,2025,A,0,6.0NRT,296.6,35,D
26.637,-108.043,327.3,1,1,2017-05-07,2025,A,71,6.0NRT,310.5,11.1,D
26.652,-108.425,336.7,1.1,1,2017-05-07,2025,A,76,6.0NRT,319,19.1,D
26.789,-108.502,343.3,1.1,1,2017-05-07,2025,A,90,6.0NRT,313.7,33.5,D
27.121,-107.954,322.4,1,1,2017-05-07,2025,A,67,6.0NRT,299,13.7,D
27.262,-107.936,325.6,1,1,2017-05-07,2025,A,36,6.0NRT,307.3,11.8,D
27.27,-107.943,322.8,1,1,2017-05-07,2025,A,49,6.0NRT,307.3,9.3,D
27.353,-108.007,324.3,1,1,2017-05-07,2025,A,49,6.0NRT,307.5,11.7,D
27.362,-108.009,324.6,1,1,2017-05-07,2025,A,68,6.0NRT,306.5,12.6,D
27.579,-107.73,320,1,1,2017-05-07,2025,A,34,6.0NRT,306.7,6.9,D
27.606,-107.859,322.2,1,1,2017-05-07,2025,A,58,6.0NRT,307.7,8.7,D
27.601,-108.076,321.1,1,1,2017-05-07,2025,A,52,6.0NRT,300.2,12.4,D
27.614,-108.169,327,1,1,2017-05-07,2025,A,71,6.0NRT,304.9,17,D
27.735,-107.795,333.7,1,1,2017-05-07,2025,A,80,6.0NRT,306.2,24.2,D
27.728,-108.4,328.6,1,1,2017-05-07,2025,A,75,6.0NRT,305.8,19.5,D
27.97,-107.89,325,1,1,2017-05-07,2025,A,65,6.0NRT,304.7,13.3,D
27.969,-107.9,350.3,1,1,2017-05-07,2025,A,94,6.0NRT,308.5,54.9,D
27.978,-107.902,320.8,1,1,2017-05-07,2025,A,42,6.0NRT,304.1,10.2,D
28.267,-108.066,344.6,1,1,2017-05-07,2025,A,90,6.0NRT,308.1,43.2,D
28.275,-108.078,327.8,1,1,2017-05-07,2025,A,57,6.0NRT,306.6,16.7,D
28.273,-108.088,348.7,1,1,2017-05-07,2025,A,93,6.0NRT,309,50.8,D
28.282,-108.089,357.6,1,1,2017-05-07,2025,A,98,6.0NRT,306.3,71.1,D
28.97,-108.422,329.6,1,1,2017-05-07,2025,A,69,6.0NRT,316.8,11,D
30.917,-105.448,360.3,1.1,1.1,2017-05-07,2025,A,100,6.0NRT,322,75.4,D
30.916,-105.46,382.3,1.1,1.1,2017-05-07,2025,A,100,6.0NRT,325.8,165.5,D
30.92,-105.454,377.8,1.1,1.1,2017-05-07,2025,A,100,6.0NRT,325.6,144.5,D
30.919,-105.466,344.3,1.1,1.1,2017-05-07,2025,A,86,6.0NRT,322.6,32.9,D
30.493,-109.632,352.8,1.1,1,2017-05-07,2025,A,96,6.0NRT,309,63.2,D
33.808,-108.505,322,1,1,2017-05-07,2025,A,21,6.0NRT,304.8,7,D
33.82,-108.486,324.6,1,1,2017-05-07,2025,A,46,6.0NRT,305.1,10.8,D
33.818,-108.496,328.9,1,1,2017-05-07,2025,A,75,6.0NRT,303.9,15.4,D
33.817,-108.507,334.4,1,1,2017-05-07,2025,A,82,6.0NRT,303.7,22.2,D
33.815,-108.518,325.7,1,1,2017-05-07,2025,A,66,6.0NRT,305.1,12.4,D
33.828,-108.493,335.3,1,1,2017-05-07,2025,A,83,6.0NRT,304.1,26.7,D
33.826,-108.504,331,1,1,2017-05-07,2025,A,78,6.0NRT,303.6,20.3,D
36.548,-119.689,317.8,3,1.6,2017-05-07,2025,A,75,6.0NRT,292.8,55.8,D
36.548,-119.694,316.1,3,1.6,2017-05-07,2025,A,73,6.0NRT,292.9,44.6,D
38.962,-111.419,365.1,1,1,2017-05-07,2025,A,100,6.0NRT,305.7,95.2,D
38.96,-111.431,372.4,1,1,2017-05-07,2025,A,100,6.0NRT,303.2,120.2,D
32.403,74.402,302.5,1,1,2017-05-07,2055,A,49,6.0NRT,292.3,4.5,N
32.449,73.182,304.8,1,1,2017-05-07,2055,A,62,6.0NRT,294.5,5.8,N
31.76,76.209,307.3,1.1,1,2017-05-07,2055,A,71,6.0NRT,296.8,6.9,N
30.765,77.215,310.1,1.2,1.1,2017-05-07,2055,A,79,6.0NRT,292.5,13.6,N
55.519,73.268,309,1.8,1.3,2017-05-07,2050,A,76,6.0NRT,276.7,30.8,N
53.646,74.539,307.2,1.5,1.2,2017-05-07,2050,A,71,6.0NRT,280.1,21.1,N
37.712,-121.132,310.5,3.4,1.7,2017-05-07,2030,A,48,6.0NRT,292.9,29.2,D
42.682,-111.594,327.6,1,1,2017-05-07,2030,A,72,6.0NRT,306.5,15.7,D
46.98,-117.422,333.6,1.3,1.1,2017-05-07,2030,A,88,6.0NRT,296.6,40.2,D
46.977,-117.438,333.2,1.3,1.1,2017-05-07,2030,A,88,6.0NRT,296.7,39.7,D
47.228,-119.693,315.2,1.6,1.2,2017-05-07,2030,A,69,6.0NRT,301.1,13.7,D
50.219,-100.487,312.2,3.4,1.7,2017-05-07,2030,A,57,6.0NRT,285.6,56.7,D
50.227,-100.492,311.5,3.4,1.7,2017-05-07,2030,A,39,6.0NRT,284.4,54.2,D
50.71,-104.041,338.9,2.3,1.5,2017-05-07,2030,A,90,6.0NRT,297.9,117.9,D
50.709,-104.073,364.9,2.3,1.5,2017-05-07,2030,A,100,6.0NRT,300.4,312.8,D
50.668,-104.967,313.9,2.1,1.4,2017-05-07,2030,A,69,6.0NRT,290.8,19.8,D
50.666,-104.996,310.7,2.1,1.4,2017-05-07,2030,A,56,6.0NRT,290.1,11.4,D
50.669,-104.976,313.8,2.1,1.4,2017-05-07,2030,A,62,6.0NRT,290.6,18.4,D
51.519,-99.167,311.4,4.1,1.9,2017-05-07,2030,A,0,6.0NRT,284.3,82.8,D
51.519,-99.226,305.2,4.1,1.9,2017-05-07,2030,A,40,6.0NRT,284.3,50.1,D
51.521,-99.231,305.7,4.1,1.9,2017-05-07,2030,A,0,6.0NRT,284,52.5,D
51.857,-102.884,322.7,2.7,1.6,2017-05-07,2030,A,79,6.0NRT,292,70.5,D
51.855,-102.923,330,2.7,1.6,2017-05-07,2030,A,74,6.0NRT,291.6,107.2,D
51.847,-102.891,328.7,2.7,1.6,2017-05-07,2030,A,84,6.0NRT,293,98.9,D
51.845,-102.931,321.6,2.7,1.6,2017-05-07,2030,A,59,6.0NRT,288.3,65.9,D
51.77,-106.597,325.9,1.8,1.3,2017-05-07,2030,A,66,6.0NRT,301.1,33.9,D
25.538,53.145,315.3,1.7,1.3,2017-05-07,2240,A,88,6.0NRT,292.8,25.1,N
25.535,53.162,315.9,1.7,1.3,2017-05-07,2240,A,89,6.0NRT,293.6,26.6,N
24.126,52.753,302.8,1.7,1.3,2017-05-07,2240,A,30,6.0NRT,289.6,9.8,N
21.593,56.22,300.6,3.4,1.7,2017-05-07,2240,A,31,6.0NRT,290.3,21.1,N
40.174,52.775,314.6,1,1,2017-05-07,2235,A,90,6.0NRT,286.7,16.1,N
39.403,53.193,308.5,1,1,2017-05-07,2235,A,75,6.0NRT,286.8,12.1,N
37.771,53.917,304.2,1.1,1.1,2017-05-07,2235,A,59,6.0NRT,289.2,8.9,N
35.728,44.04,316.2,1.8,1.3,2017-05-07,2235,A,93,6.0NRT,289.4,36,N
35.726,44.06,302.1,1.8,1.3,2017-05-07,2235,A,47,6.0NRT,289.1,12.7,N
35.684,43.872,319.3,1.8,1.3,2017-05-07,2235,A,98,6.0NRT,288.4,43.2,N
35.682,43.892,313.1,1.8,1.3,2017-05-07,2235,A,86,6.0NRT,288.1,30.5,N
35.689,43.867,307.4,1.8,1.3,2017-05-07,2235,A,71,6.0NRT,288.1,21.4,N
35.687,43.888,320.3,1.8,1.3,2017-05-07,2235,A,100,6.0NRT,289,46.6,N
35.628,44,303.7,1.8,1.3,2017-05-07,2235,A,57,6.0NRT,288.2,16.1,N
35.627,44.02,312,1.8,1.3,2017-05-07,2235,A,84,6.0NRT,289,28.6,N
34.891,43.87,308.3,1.8,1.3,2017-05-07,2235,A,74,6.0NRT,291.2,20,N
34.865,44.024,303.8,1.7,1.3,2017-05-07,2235,A,41,6.0NRT,290.8,11.7,N
34.863,44.043,311.3,1.7,1.3,2017-05-07,2235,A,82,6.0NRT,291.1,22.8,N
34.868,44.036,311.2,1.7,1.3,2017-05-07,2235,A,82,6.0NRT,291,22.2,N
34.856,44.035,304.6,1.7,1.3,2017-05-07,2235,A,61,6.0NRT,291.2,12.9,N
33.695,46.228,301.1,1.3,1.1,2017-05-07,2235,A,25,6.0NRT,282,9.1,N
32.432,51.316,300,1.1,1,2017-05-07,2235,A,11,6.0NRT,283.7,6.6,N
33.028,46.017,317.7,1.3,1.1,2017-05-07,2235,A,80,6.0NRT,286.2,26,N
32.239,51.423,300.2,1.1,1,2017-05-07,2235,A,22,6.0NRT,284.6,7.1,N
32.238,51.434,318.8,1.1,1,2017-05-07,2235,A,97,6.0NRT,284.6,21.7,N
32.166,49.064,302.5,1,1,2017-05-07,2235,A,50,6.0NRT,289.1,3.8,N
32.164,49.074,301.7,1,1,2017-05-07,2235,A,44,6.0NRT,290.1,3.4,N
31.682,47.434,318,1.1,1,2017-05-07,2235,A,96,6.0NRT,294.9,15.3,N
31.68,47.445,313.9,1.1,1,2017-05-07,2235,A,88,6.0NRT,294.6,11.4,N
31.661,47.522,305.2,1.1,1,2017-05-07,2235,A,63,6.0NRT,295,4.9,N
31.322,49.282,311.1,1,1,2017-05-07,2235,A,82,6.0NRT,294.4,9,N
31.405,48.646,307.8,1,1,2017-05-07,2235,A,73,6.0NRT,295.4,5.9,N
31.314,48.772,315.5,1,1,2017-05-07,2235,A,91,6.0NRT,295.4,11.3,N
31.435,47.839,319.4,1,1,2017-05-07,2235,A,98,6.0NRT,295.3,16.4,N
31.305,48.77,306,1,1,2017-05-07,2235,A,66,6.0NRT,295.2,4.4,N
31.283,48.734,323.5,1,1,2017-05-07,2235,A,100,6.0NRT,295.5,19.4,N
31.141,49.319,306.2,1,1,2017-05-07,2235,A,67,6.0NRT,294.4,5.4,N
31.277,48.112,305.9,1,1,2017-05-07,2235,A,66,6.0NRT,294,5.5,N
31.275,48.123,312.6,1,1,2017-05-07,2235,A,85,6.0NRT,294.3,10.3,N
30.903,49.675,318.1,1,1,2017-05-07,2235,A,96,6.0NRT,296,14.2,N
30.902,49.686,310.6,1,1,2017-05-07,2235,A,80,6.0NRT,295.7,7.9,N
31.358,45.962,306.9,1.2,1.1,2017-05-07,2235,A,56,6.0NRT,294.3,9.8,N
30.923,48.864,316.6,1,1,2017-05-07,2235,A,93,6.0NRT,295.4,13.4,N
30.921,48.874,307.1,1,1,2017-05-07,2235,A,70,6.0NRT,294.6,6.1,N
31.086,47.629,357.5,1,1,2017-05-07,2235,A,100,6.0NRT,297.4,83.1,N
31.084,47.64,309,1,1,2017-05-07,2235,A,54,6.0NRT,294.1,7.1,N
31.007,48.141,347.7,1,1,2017-05-07,2235,A,100,6.0NRT,297.2,57.4,N
31.005,48.152,313.1,1,1,2017-05-07,2235,A,86,6.0NRT,294.7,10.1,N
31.069,47.615,312.1,1,1,2017-05-07,2235,A,52,6.0NRT,294.7,9.2,N
31.068,47.626,312,1,1,2017-05-07,2235,A,54,6.0NRT,294.5,9.1,N
31.06,47.619,323.2,1,1,2017-05-07,2235,A,100,6.0NRT,294.4,21.4,N
30.723,49.83,311.8,1,1,2017-05-07,2235,A,83,6.0NRT,296.7,8.7,N
31.031,47.276,322.1,1.1,1,2017-05-07,2235,A,100,6.0NRT,295.9,18.5,N
31.029,47.288,365.6,1.1,1,2017-05-07,2235,A,100,6.0NRT,300.3,109.7,N
31.02,47.286,307.9,1.1,1,2017-05-07,2235,A,70,6.0NRT,295.2,5.6,N
30.887,47.329,317.4,1.1,1,2017-05-07,2235,A,95,6.0NRT,295.4,14.9,N
30.886,47.34,317.3,1.1,1,2017-05-07,2235,A,95,6.0NRT,295.2,14.9,N
30.757,48.281,324.8,1,1,2017-05-07,2235,A,100,6.0NRT,295.8,21.3,N
30.755,48.292,302.8,1,1,2017-05-07,2235,A,37,6.0NRT,291.8,3.3,N
30.831,47.331,311.9,1.1,1,2017-05-07,2235,A,84,6.0NRT,295.3,9.8,N
30.824,47.334,309.9,1.1,1,2017-05-07,2235,A,78,6.0NRT,295.2,8.8,N
30.305,50.732,306.5,1.1,1,2017-05-07,2235,A,68,6.0NRT,290.9,8,N
30.768,47.324,323.1,1.1,1,2017-05-07,2235,A,100,6.0NRT,296.1,20.6,N
30.767,47.335,324.9,1.1,1,2017-05-07,2235,A,100,6.0NRT,296.4,22.7,N
30.395,49.863,328.9,1,1,2017-05-07,2235,A,100,6.0NRT,297.3,26.3,N
30.457,49.082,308.9,1,1,2017-05-07,2235,A,76,6.0NRT,295.8,6.2,N
30.694,47.328,314.2,1.1,1,2017-05-07,2235,A,89,6.0NRT,296.6,10.6,N
30.693,47.339,312.2,1.1,1,2017-05-07,2235,A,84,6.0NRT,296.5,8.9,N
30.294,50.096,309,1,1,2017-05-07,2235,A,76,6.0NRT,295.2,7.2,N
30.685,47.327,319.2,1.1,1,2017-05-07,2235,A,98,6.0NRT,296.8,15.5,N
30.684,47.337,316.9,1.1,1,2017-05-07,2235,A,94,6.0NRT,296.5,13.1,N
30.614,47.319,308.4,1.1,1,2017-05-07,2235,A,72,6.0NRT,296.7,4.9,N
30.612,47.33,363.2,1.1,1,2017-05-07,2235,A,100,6.0NRT,300.9,99.5,N
30.611,47.34,314.5,1.1,1,2017-05-07,2235,A,89,6.0NRT,297.4,9.9,N
30.568,47.311,315.6,1.1,1,2017-05-07,2235,A,91,6.0NRT,295.8,12,N
30.566,47.321,320.2,1.1,1,2017-05-07,2235,A,100,6.0NRT,296.4,16.2,N
30.565,47.332,325.2,1.1,1,2017-05-07,2235,A,100,6.0NRT,297,22,N
30.569,47.102,311.5,1.1,1,2017-05-07,2235,A,82,6.0NRT,295.3,9.3,N
30.567,47.113,307.4,1.1,1,2017-05-07,2235,A,70,6.0NRT,295.3,6.1,N
30.042,50.637,306.3,1.1,1,2017-05-07,2235,A,68,6.0NRT,295.7,5.5,N
30.483,47.6,307,1,1,2017-05-07,2235,A,17,6.0NRT,295.9,5.4,N
30.482,47.611,307.2,1,1,2017-05-07,2235,A,40,6.0NRT,294,5.4,N
30.503,47.316,317.1,1.1,1,2017-05-07,2235,A,94,6.0NRT,297.1,13.4,N
29.997,50.74,307,1.1,1,2017-05-07,2235,A,70,6.0NRT,294.5,6.7,N
30.494,47.314,320.3,1.1,1,2017-05-07,2235,A,100,6.0NRT,296.9,16.9,N
30.492,47.325,309.7,1.1,1,2017-05-07,2235,A,77,6.0NRT,296.5,7.3,N
30.426,47.612,311,1,1,2017-05-07,2235,A,81,6.0NRT,296,8.6,N
30.419,47.604,306.8,1,1,2017-05-07,2235,A,68,6.0NRT,295.4,6.3,N
30.418,47.615,309.8,1,1,2017-05-07,2235,A,72,6.0NRT,295.9,8.6,N
30.315,47.348,311.3,1.1,1,2017-05-07,2235,A,82,6.0NRT,295.5,9,N
30.354,46.836,307.6,1.1,1,2017-05-07,2235,A,72,6.0NRT,295.9,6.5,N
