lat,lng,brightness,scan,track,acq_date,acq_time,satellite,probability (%),version,bright_t31,frp,daynight
22.239,-99.135,369.5,1.8,1.3,2017-04-29,1935,A,100,6.0NRT,326.9,223.5,D
22.522,-97.997,332.7,1.5,1.2,2017-04-29,1935,A,42,6.0NRT,319.9,16.6,D
22.398,-99.031,332.5,1.8,1.3,2017-04-29,1935,A,45,6.0NRT,318.5,31.1,D
22.639,-98.198,335.1,1.5,1.2,2017-04-29,1935,A,75,6.0NRT,322.8,21.2,D
22.703,-98.15,333.6,1.5,1.2,2017-04-29,1935,A,70,6.0NRT,320.1,19.5,D
22.705,-98.156,335.7,1.5,1.2,2017-04-29,1935,A,77,6.0NRT,320.9,26.7,D
22.529,-99.195,345.5,1.8,1.3,2017-04-29,1935,A,89,6.0NRT,325.7,76.7,D
22.911,-98.165,334.4,1.5,1.2,2017-04-29,1935,A,72,6.0NRT,324.3,19.3,D
22.751,-99.063,342.6,1.7,1.3,2017-04-29,1935,A,80,6.0NRT,325.3,57.8,D
22.748,-99.079,341.8,1.8,1.3,2017-04-29,1935,A,76,6.0NRT,323.6,56.8,D
23.011,-98.252,342.4,1.5,1.2,2017-04-29,1935,A,86,6.0NRT,322.2,55.5,D
23.009,-98.266,329.8,1.5,1.2,2017-04-29,1935,A,21,6.0NRT,318.1,21.8,D
22.988,-98.384,377.1,1.6,1.2,2017-04-29,1935,A,100,6.0NRT,327.4,227.6,D
22.985,-98.399,387.6,1.6,1.2,2017-04-29,1935,A,100,6.0NRT,335.5,313.1,D
23.022,-98.254,347.5,1.5,1.2,2017-04-29,1935,A,91,6.0NRT,317.5,76.5,D
23.019,-98.268,330.9,1.5,1.2,2017-04-29,1935,A,53,6.0NRT,318.2,27.4,D
22.999,-98.386,391.8,1.6,1.2,2017-04-29,1935,A,100,6.0NRT,323.7,354.7,D
22.996,-98.401,440.7,1.6,1.2,2017-04-29,1935,A,100,6.0NRT,400.1,1102.2,D
23.064,-98.202,329.9,1.5,1.2,2017-04-29,1935,A,51,6.0NRT,316.6,23.2,D
23.066,-98.207,332.6,1.5,1.2,2017-04-29,1935,A,74,6.0NRT,317.2,32.8,D
22.916,-99.11,337.1,1.7,1.3,2017-04-29,1935,A,81,6.0NRT,322.5,39.8,D
23.079,-98.328,329.3,1.5,1.2,2017-04-29,1935,A,66,6.0NRT,313.1,26.5,D
23.065,-98.404,340.8,1.6,1.2,2017-04-29,1935,A,85,6.0NRT,317.9,51.6,D
23.066,-98.467,346.2,1.6,1.2,2017-04-29,1935,A,90,6.0NRT,320.3,63.9,D
23.063,-98.482,345.2,1.6,1.2,2017-04-29,1935,A,89,6.0NRT,322.3,59.5,D
23.098,-98.41,325.8,1.6,1.2,2017-04-29,1935,A,28,6.0NRT,313.6,17.4,D
23.132,-98.424,328.5,1.6,1.2,2017-04-29,1935,A,51,6.0NRT,314.3,23.3,D
23.182,-98.207,323.6,1.5,1.2,2017-04-29,1935,A,26,6.0NRT,312.2,16.5,D
23.179,-98.222,340.4,1.5,1.2,2017-04-29,1935,A,85,6.0NRT,316.3,58.6,D
23.151,-98.379,327.3,1.5,1.2,2017-04-29,1935,A,18,6.0NRT,310.5,22.1,D
23.149,-98.395,331.3,1.5,1.2,2017-04-29,1935,A,37,6.0NRT,312.7,29.4,D
23.168,-98.415,327.8,1.6,1.2,2017-04-29,1935,A,28,6.0NRT,314,23.2,D
23.188,-98.56,343.2,1.6,1.2,2017-04-29,1935,A,88,6.0NRT,322.8,59.6,D
23.188,-98.566,343.8,1.6,1.2,2017-04-29,1935,A,89,6.0NRT,323.1,59.5,D
23.148,-98.982,347,1.7,1.3,2017-04-29,1935,A,91,6.0NRT,318.8,81.4,D
23.145,-98.998,388.4,1.7,1.3,2017-04-29,1935,A,100,6.0NRT,325.6,374,D
23.159,-98.984,334,1.7,1.3,2017-04-29,1935,A,78,6.0NRT,317.7,35.5,D
23.156,-99,366.2,1.7,1.3,2017-04-29,1935,A,100,6.0NRT,320.4,188,D
23.448,-98.208,337.1,1.5,1.2,2017-04-29,1935,A,82,6.0NRT,319.2,39.5,D
23.11,-100.261,326.8,2.1,1.4,2017-04-29,1935,A,34,6.0NRT,316.7,16.6,D
24.086,-98.915,342.9,1.6,1.2,2017-04-29,1935,A,88,6.0NRT,322.9,51.3,D
24.142,-99.315,325.5,1.7,1.3,2017-04-29,1935,A,47,6.0NRT,314.7,19.1,D
24.264,-98.753,348.3,1.6,1.2,2017-04-29,1935,A,92,6.0NRT,322.7,74.2,D
24.268,-98.744,340.4,1.6,1.2,2017-04-29,1935,A,85,6.0NRT,320.1,44.6,D
24.265,-98.759,350.9,1.6,1.2,2017-04-29,1935,A,94,6.0NRT,322.8,83.3,D
24.279,-98.746,351.3,1.6,1.2,2017-04-29,1935,A,94,6.0NRT,318.5,83.8,D
24.276,-98.761,344.1,1.6,1.2,2017-04-29,1935,A,88,6.0NRT,320.4,56.7,D
24.775,-100.048,331.4,1.9,1.3,2017-04-29,1935,A,51,6.0NRT,319.3,31.6,D
24.784,-100.036,350.2,1.9,1.3,2017-04-29,1935,A,94,6.0NRT,317.2,117,D
24.78,-100.054,333.1,1.9,1.3,2017-04-29,1935,A,75,6.0NRT,320.1,39.3,D
25.187,-99.688,342.5,1.7,1.3,2017-04-29,1935,A,88,6.0NRT,319,64.4,D
25.184,-99.704,340.8,1.7,1.3,2017-04-29,1935,A,86,6.0NRT,321.5,57.5,D
28.208,-102.014,334.2,2.2,1.4,2017-04-29,1935,A,84,6.0NRT,307,81.6,D
27.435,84.111,305.4,1,1,2017-04-29,2010,A,64,6.0NRT,294.4,5.6,N
27.362,82.51,305.5,1.2,1.1,2017-04-29,2010,A,31,6.0NRT,292.5,8.3,N
27.352,82.509,313.3,1.2,1.1,2017-04-29,2010,A,87,6.0NRT,292.8,14.1,N
27.202,82.556,303.9,1.2,1.1,2017-04-29,2010,A,58,6.0NRT,292.9,6,N
27.193,82.554,328,1.2,1.1,2017-04-29,2010,A,100,6.0NRT,293.4,31.4,N
27.191,82.566,341.5,1.2,1.1,2017-04-29,2010,A,100,6.0NRT,294.4,55.8,N
27.154,82.701,320,1.1,1.1,2017-04-29,2010,A,100,6.0NRT,294,20.9,N
25.952,78.065,301.6,2.1,1.4,2017-04-29,2010,A,43,6.0NRT,290.3,12.9,N
25.921,78.243,303.9,2.1,1.4,2017-04-29,2010,A,23,6.0NRT,287.8,17.7,N
23.783,86.391,309.2,1.1,1,2017-04-29,2010,A,64,6.0NRT,297.8,6.4,N
23.781,86.402,310,1.1,1,2017-04-29,2010,A,72,6.0NRT,297.6,7.1,N
23.781,86.347,308.4,1.1,1,2017-04-29,2010,A,52,6.0NRT,298.3,5.6,N
23.774,86.389,311,1.1,1,2017-04-29,2010,A,22,6.0NRT,298,7.4,N
23.772,86.4,311.2,1.1,1,2017-04-29,2010,A,30,6.0NRT,298.5,7.6,N
23.703,86.079,318.6,1.1,1,2017-04-29,2010,A,97,6.0NRT,297.3,15.5,N
22.797,86.205,336,1.1,1,2017-04-29,2010,A,100,6.0NRT,300.5,38.6,N
22.795,86.216,323.4,1.1,1,2017-04-29,2010,A,100,6.0NRT,299.1,20.2,N
23.157,83.584,318.5,1,1,2017-04-29,2010,A,97,6.0NRT,295.9,15.3,N
22.982,84.34,307.5,1,1,2017-04-29,2010,A,72,6.0NRT,295.9,6.8,N
21.787,85.106,309.8,1,1,2017-04-29,2010,A,77,6.0NRT,297.4,7.1,N
21.5,83.771,310,1,1,2017-04-29,2010,A,66,6.0NRT,298.9,6.8,N
20.964,85.182,325.3,1.1,1,2017-04-29,2010,A,100,6.0NRT,297.4,22.5,N
20.963,85.192,315.6,1.1,1,2017-04-29,2010,A,91,6.0NRT,297.8,12.1,N
21.457,80.642,306,1.3,1.1,2017-04-29,2010,A,67,6.0NRT,294.8,5.9,N
20.793,85.259,304.5,1.1,1,2017-04-29,2010,A,53,6.0NRT,292.9,4.8,N
21.57,79.54,314.5,1.5,1.2,2017-04-29,2010,A,89,6.0NRT,297.2,18.1,N
21.567,79.532,313.7,1.5,1.2,2017-04-29,2010,A,88,6.0NRT,297.2,17.4,N
20.599,84.729,309.4,1,1,2017-04-29,2010,A,54,6.0NRT,298.7,5.3,N
20.59,84.727,314.6,1,1,2017-04-29,2010,A,88,6.0NRT,298.8,9.4,N
20.589,84.737,308.5,1,1,2017-04-29,2010,A,21,6.0NRT,298.2,4.8,N
20.581,84.73,312.5,1,1,2017-04-29,2010,A,83,6.0NRT,298.5,8.9,N
20.642,81.958,307.5,1.1,1,2017-04-29,2010,A,69,6.0NRT,296.3,5.9,N
19.444,81.117,311.4,1.1,1.1,2017-04-29,2010,A,82,6.0NRT,292.9,10.9,N
19.443,81.128,313.6,1.1,1.1,2017-04-29,2010,A,87,6.0NRT,293.8,12.7,N
44.744,90.25,304.8,1,1,2017-04-29,2005,A,61,6.0NRT,285.4,8.8,N
42.59,91.341,308.2,1,1,2017-04-29,2005,A,74,6.0NRT,287.9,11.7,N
43.271,-107.606,306.5,2,1.4,2017-04-29,1940,A,64,6.0NRT,283.8,24.8,D
46.023,-98.77,306,1,1,2017-04-29,1940,A,37,6.0NRT,286.1,4.2,D
46.032,-98.772,307.6,1,1,2017-04-29,1940,A,55,6.0NRT,284.3,5.3,D
47.23,-93.983,424.4,1.6,1.2,2017-04-29,1940,A,75,6.0NRT,295.8,857.6,D
47.228,-94.004,362.9,1.6,1.2,2017-04-29,1940,A,94,6.0NRT,286.8,184.2,D
47.243,-93.964,314,1.6,1.2,2017-04-29,1940,A,0,6.0NRT,278.3,24,D
46.519,-101.942,320.4,1,1,2017-04-29,1940,A,75,6.0NRT,303.8,10.2,D
47.814,-95.744,319.8,1.3,1.1,2017-04-29,1940,A,79,6.0NRT,294.6,18,D
47.813,-95.732,320.2,1.3,1.1,2017-04-29,1940,A,80,6.0NRT,294.9,18.5,D
48.557,-98.271,320.5,1.1,1,2017-04-29,1940,A,79,6.0NRT,296.4,14.1,D
48.555,-98.286,318.1,1.1,1,2017-04-29,1940,A,69,6.0NRT,299.8,11.5,D
48.557,-98.347,323.2,1.1,1,2017-04-29,1940,A,76,6.0NRT,299.7,17.8,D
48.555,-98.362,327.6,1.1,1,2017-04-29,1940,A,84,6.0NRT,303.1,23.1,D
48.707,-98.868,303.8,1.1,1,2017-04-29,1940,A,39,6.0NRT,273.9,7.6,D
48.955,-96.96,312.7,1.2,1.1,2017-04-29,1940,A,55,6.0NRT,290.6,14.5,D
48.3,-102.327,322.8,1,1,2017-04-29,1940,A,82,6.0NRT,293,18.3,D
48.859,-98.819,312.2,1.1,1,2017-04-29,1940,A,26,6.0NRT,288.5,10.6,D
48.857,-98.833,311.9,1.1,1,2017-04-29,1940,A,32,6.0NRT,287.7,10.2,D
49.076,-97.258,332.3,1.2,1.1,2017-04-29,1940,A,88,6.0NRT,302.5,33.6,D
49.074,-97.274,327.2,1.2,1.1,2017-04-29,1940,A,84,6.0NRT,299.2,24.9,D
49.055,-97.635,331.2,1.2,1.1,2017-04-29,1940,A,87,6.0NRT,284.9,35,D
49.053,-97.651,309.9,1.2,1.1,2017-04-29,1940,A,38,6.0NRT,283.4,9.5,D
49.29,-97.449,315.6,1.2,1.1,2017-04-29,1940,A,24,6.0NRT,302.8,8.1,D
49.328,-97.187,346.4,1.2,1.1,2017-04-29,1940,A,94,6.0NRT,304.7,62.3,D
49.353,-97.141,325.4,1.2,1.1,2017-04-29,1940,A,82,6.0NRT,303.1,19.6,D
49.352,-97.158,330.7,1.2,1.1,2017-04-29,1940,A,85,6.0NRT,302.9,28.1,D
49.331,-98.169,332.8,1.1,1.1,2017-04-29,1940,A,86,6.0NRT,302.6,28,D
49.405,-97.601,317.9,1.2,1.1,2017-04-29,1940,A,73,6.0NRT,304.3,7.8,D
49.316,-98.544,315.2,1.1,1,2017-04-29,1940,A,56,6.0NRT,301.4,7,D
49.47,-97.365,327.5,1.2,1.1,2017-04-29,1940,A,83,6.0NRT,303.7,21.8,D
49.469,-97.381,353,1.2,1.1,2017-04-29,1940,A,97,6.0NRT,307,79.3,D
49.471,-97.372,342.4,1.2,1.1,2017-04-29,1940,A,92,6.0NRT,304.9,50.6,D
49.47,-97.389,329.8,1.2,1.1,2017-04-29,1940,A,84,6.0NRT,306.4,26,D
49.495,-97.429,319.3,1.2,1.1,2017-04-29,1940,A,75,6.0NRT,304.9,11.1,D
49.531,-97.472,315.4,1.2,1.1,2017-04-29,1940,A,69,6.0NRT,303.9,6.3,D
49.372,-99.363,308.2,1.1,1,2017-04-29,1940,A,19,6.0NRT,294,4.8,D
49.599,-97.764,333.6,1.2,1.1,2017-04-29,1940,A,87,6.0NRT,308.2,28.2,D
49.615,-97.718,329.9,1.2,1.1,2017-04-29,1940,A,84,6.0NRT,305.9,23.2,D
49.617,-97.726,324.1,1.2,1.1,2017-04-29,1940,A,80,6.0NRT,305.8,16.9,D
49.674,-97.741,324.1,1.2,1.1,2017-04-29,1940,A,80,6.0NRT,305.7,15.8,D
49.673,-97.757,319.8,1.2,1.1,2017-04-29,1940,A,63,6.0NRT,306.2,9.8,D
49.317,-101.938,312.2,1,1,2017-04-29,1940,A,58,6.0NRT,296.7,6.5,D
49.853,-98.413,318,1.1,1.1,2017-04-29,1940,A,73,6.0NRT,292.5,14.3,D
49.297,-103.271,317.8,1,1,2017-04-29,1940,A,64,6.0NRT,296.7,11.1,D
49.876,-99.394,311.5,1.1,1,2017-04-29,1940,A,40,6.0NRT,297,5.5,D
50.204,-96.534,311.9,1.3,1.1,2017-04-29,1940,A,52,6.0NRT,301,8.8,D
50.19,-97.589,313.5,1.2,1.1,2017-04-29,1940,A,60,6.0NRT,299.7,7.7,D
50.04,-100.269,333.8,1,1,2017-04-29,1940,A,87,6.0NRT,297.9,29.7,D
50.081,-100.022,311.8,1,1,2017-04-29,1940,A,64,6.0NRT,294.2,6.5,D
49.868,-102.595,331.9,1,1,2017-04-29,1940,A,81,6.0NRT,292.2,28.8,D
49.866,-102.609,324.9,1,1,2017-04-29,1940,A,77,6.0NRT,295,20.2,D
50.21,-100.38,310.9,1,1,2017-04-29,1940,A,48,6.0NRT,293.8,6.2,D
50.208,-100.395,320.1,1,1,2017-04-29,1940,A,76,6.0NRT,294.8,14.4,D
50.255,-100.387,321.2,1,1,2017-04-29,1940,A,68,6.0NRT,297.9,14.7,D
50.208,-102.746,310.8,1,1,2017-04-29,1940,A,33,6.0NRT,293.1,7.6,D
50.562,-100.719,331.7,1,1,2017-04-29,1940,A,87,6.0NRT,293.6,28.9,D
50.603,-100.48,309.4,1,1,2017-04-29,1940,A,40,6.0NRT,292.5,6.8,D
50.601,-100.494,318.1,1,1,2017-04-29,1940,A,76,6.0NRT,294.3,14.2,D
50.039,-104.653,319.2,1.1,1,2017-04-29,1940,A,51,6.0NRT,301.1,11.4,D
50.587,-101.146,330.1,1,1,2017-04-29,1940,A,86,6.0NRT,295,25.7,D
50.699,-100.874,328.1,1,1,2017-04-29,1940,A,84,6.0NRT,298.3,23,D
50.697,-100.888,348.9,1,1,2017-04-29,1940,A,95,6.0NRT,299.6,57.8,D
50.471,-102.673,327.3,1,1,2017-04-29,1940,A,56,6.0NRT,294.6,19.7,D
50.214,-105.124,351.5,1.1,1.1,2017-04-29,1940,A,96,6.0NRT,300.5,70.3,D
50.212,-105.139,322,1.1,1.1,2017-04-29,1940,A,78,6.0NRT,295.3,16.7,D
50.888,-102.56,320,1,1,2017-04-29,1940,A,78,6.0NRT,294,14.8,D
50.886,-102.574,317,1,1,2017-04-29,1940,A,75,6.0NRT,296.1,12,D
51.109,-101.059,316.5,1,1,2017-04-29,1940,A,49,6.0NRT,289,11.8,D
50.897,-102.563,338.6,1,1,2017-04-29,1940,A,91,6.0NRT,295.9,37,D
50.895,-102.577,334.3,1,1,2017-04-29,1940,A,88,6.0NRT,296.3,30.2,D
51.218,-101.071,314.6,1,1,2017-04-29,1940,A,50,6.0NRT,287.6,10.9,D
51.42,-101.22,350.1,1,1,2017-04-29,1940,A,83,6.0NRT,291,63.4,D
51.421,-101.416,334.5,1,1,2017-04-29,1940,A,84,6.0NRT,291.6,33.2,D
50.657,-106.453,318.9,1.2,1.1,2017-04-29,1940,A,48,6.0NRT,298.1,15.3,D
50.657,-106.458,319.6,1.2,1.1,2017-04-29,1940,A,61,6.0NRT,298.8,16,D
51.143,-105.068,338.6,1.1,1,2017-04-29,1940,A,81,6.0NRT,289.5,42,D
51.152,-105.072,321.9,1.1,1,2017-04-29,1940,A,49,6.0NRT,289.9,19.2,D
51.574,-105.671,351.1,1.1,1,2017-04-29,1940,A,96,6.0NRT,296.1,70.7,D
51.571,-105.686,308.5,1.1,1,2017-04-29,1940,A,21,6.0NRT,293.8,5.6,D
52.089,-105.754,315.7,1.1,1,2017-04-29,1940,A,65,6.0NRT,288,13.9,D
51.995,-114.035,313.3,2.3,1.5,2017-04-29,1940,A,63,6.0NRT,291,36.6,D
52.003,-114.048,308.2,2.3,1.5,2017-04-29,1940,A,64,6.0NRT,292.1,22.7,D
51.368,6.709,300.4,1.5,1.2,2017-04-29,2055,T,26,6.0NRT,281.3,14.1,N
52.162,10.419,306.4,1.1,1,2017-04-29,2055,T,68,6.0NRT,276.2,12.7,N
52.159,10.404,322.2,1.1,1,2017-04-29,2055,T,100,6.0NRT,277.6,27.3,N
51.486,6.708,305.7,1.5,1.2,2017-04-29,2055,T,65,6.0NRT,281.1,18.4,N
58.358,12.378,303.9,1,1,2017-04-29,2055,T,57,6.0NRT,274,11.6,N
3.463,5.563,322.4,1.4,1.2,2017-04-29,2220,T,100,6.0NRT,294.2,26.1,N
3.471,5.568,312.7,1.4,1.2,2017-04-29,2220,T,80,6.0NRT,294.1,12.4,N
3.469,5.556,321,1.4,1.2,2017-04-29,2220,T,100,6.0NRT,294,23.8,N
3.995,7.291,311.8,1.9,1.3,2017-04-29,2220,T,76,6.0NRT,288.9,19.6,N
3.988,7.285,310.7,1.9,1.3,2017-04-29,2220,T,72,6.0NRT,289.1,18.3,N
4.143,7.963,306.1,2.1,1.4,2017-04-29,2220,T,41,6.0NRT,290,13.2,N
4.29,8.172,307.6,2.2,1.4,2017-04-29,2220,T,55,6.0NRT,289.8,17,N
4.288,8.165,305.1,2.2,1.4,2017-04-29,2220,T,20,6.0NRT,289.9,12.5,N
4.554,4.617,313.5,1.2,1.1,2017-04-29,2220,T,82,6.0NRT,293.7,11.6,N
5.242,6.635,305.4,1.7,1.3,2017-04-29,2220,T,64,6.0NRT,290.4,10.4,N
5.24,6.619,308.9,1.7,1.3,2017-04-29,2220,T,76,6.0NRT,290.3,15.3,N
5.364,4.348,311.8,1.2,1.1,2017-04-29,2220,T,76,6.0NRT,294,9.1,N
5.362,4.337,318,1.2,1.1,2017-04-29,2220,T,95,6.0NRT,294.1,15.8,N
6.642,3.416,305.9,1.1,1.1,2017-04-29,2220,T,62,6.0NRT,294.5,5.4,N
6.811,-1.414,304.4,1.2,1.1,2017-04-29,2220,T,58,6.0NRT,292,5.9,N
-7.847,12.119,309,2.8,1.6,2017-04-29,2215,T,64,6.0NRT,292,34.1,N
-7.844,12.113,308.2,2.8,1.6,2017-04-29,2215,T,60,6.0NRT,292.1,32,N
-7.589,12.108,307.9,2.8,1.6,2017-04-29,2215,T,57,6.0NRT,292.8,28.4,N
-7.586,12.102,305.1,2.8,1.6,2017-04-29,2215,T,17,6.0NRT,292.8,19.3,N
-6.322,11.268,305.7,2.5,1.5,2017-04-29,2215,T,36,6.0NRT,293.2,16.3,N
-5.68,11.926,313.1,2.9,1.6,2017-04-29,2215,T,81,6.0NRT,292.3,49.4,N
-5.679,11.92,309.5,2.9,1.6,2017-04-29,2215,T,67,6.0NRT,292.2,37,N
-5.652,11.809,309.3,2.9,1.6,2017-04-29,2215,T,65,6.0NRT,292.5,34.6,N
-5.42,11.655,308.7,2.8,1.6,2017-04-29,2215,T,62,6.0NRT,292.5,30.6,N
-5.414,11.673,306.2,2.8,1.6,2017-04-29,2215,T,42,6.0NRT,292.5,25.7,N
-33.935,22.077,340.4,3.7,1.8,2017-04-29,2205,T,100,6.0NRT,296.7,287,N
-33.945,22.038,306.2,3.7,1.8,2017-04-29,2205,T,13,6.0NRT,291.9,40.8,N
-33.911,22.106,308.1,3.7,1.8,2017-04-29,2205,T,62,6.0NRT,291.2,48.4,N
-33.92,22.069,341.8,3.7,1.8,2017-04-29,2205,T,100,6.0NRT,297,303,N
-33.93,22.031,312.3,3.7,1.8,2017-04-29,2205,T,54,6.0NRT,293.3,66.5,N
-33.93,22.069,341.2,3.7,1.8,2017-04-29,2205,T,100,6.0NRT,299.1,295.7,N
-33.905,22.1,310.5,3.7,1.8,2017-04-29,2205,T,69,6.0NRT,291.4,59.9,N
-33.914,22.061,331.7,3.7,1.8,2017-04-29,2205,T,100,6.0NRT,294.2,201.1,N
-33.164,19.154,337.6,2.5,1.5,2017-04-29,2205,T,100,6.0NRT,294.3,152.7,N
-33.171,19.123,308.1,2.5,1.5,2017-04-29,2205,T,74,6.0NRT,291.7,28.8,N
-33.152,19.142,322,2.5,1.5,2017-04-29,2205,T,100,6.0NRT,289.7,74.1,N
-33.173,19.151,315.3,2.5,1.5,2017-04-29,2205,T,91,6.0NRT,294.3,51.2,N
-33.16,19.141,329.8,2.5,1.5,2017-04-29,2205,T,100,6.0NRT,291.9,110.8,N
-33.148,19.131,311.8,2.5,1.5,2017-04-29,2205,T,83,6.0NRT,288.6,42.3,N
-32.923,18.304,308.7,2.3,1.5,2017-04-29,2205,T,75,6.0NRT,288.8,33,N
42.29,-8.169,314.2,1,1,2017-04-29,2230,T,84,6.0NRT,271.1,17.1,N
27.515,52.617,314.3,2.5,1.5,2017-04-29,2150,A,89,6.0NRT,295.5,39.1,N
27.512,52.647,310.4,2.5,1.5,2017-04-29,2150,A,75,6.0NRT,296,28.9,N
27.499,52.64,305.9,2.5,1.5,2017-04-29,2150,A,66,6.0NRT,295.6,18,N
27.523,52.611,310.2,2.5,1.5,2017-04-29,2150,A,18,6.0NRT,295.2,23.7,N
27.507,52.635,309.6,2.5,1.5,2017-04-29,2150,A,78,6.0NRT,295.9,25.3,N
27.504,52.664,309.8,2.5,1.5,2017-04-29,2150,A,78,6.0NRT,296.1,26.9,N
26.852,55.844,306.4,1.5,1.2,2017-04-29,2150,A,66,6.0NRT,293.3,10.6,N
26.85,55.859,319.4,1.5,1.2,2017-04-29,2150,A,98,6.0NRT,294.3,28.6,N
25.908,51.538,309.9,2.9,1.6,2017-04-29,2150,A,68,6.0NRT,294,38.1,N
25.539,53.156,323.3,2.2,1.4,2017-04-29,2150,A,100,6.0NRT,294.5,59.2,N
25.539,53.151,323.4,2.2,1.4,2017-04-29,2150,A,100,6.0NRT,294.6,60.1,N
24.506,56.603,318.1,1.2,1.1,2017-04-29,2150,A,96,6.0NRT,298.2,18.4,N
22.88,55.931,302.6,1.3,1.1,2017-04-29,2150,A,50,6.0NRT,284.6,7.7,N
22.409,56.988,306.8,1.1,1.1,2017-04-29,2150,A,69,6.0NRT,294.5,6.2,N
21.001,57.608,304.3,1,1,2017-04-29,2150,A,60,6.0NRT,293.9,5.9,N
18.321,55.111,303.8,1.3,1.1,2017-04-29,2150,A,57,6.0NRT,293.1,7.1,N
40.866,69.537,306.9,1.4,1.2,2017-04-29,2145,A,70,6.0NRT,279.5,19.6,N
56.506,63.363,302.4,1.5,1.2,2017-04-29,2140,A,49,6.0NRT,272,17.2,N
48.235,57.358,307.6,2.2,1.4,2017-04-29,2140,A,72,6.0NRT,278.6,40.1,N
42.025,-120.567,345.2,1.1,1.1,2017-04-29,2120,A,93,6.0NRT,297.8,58.8,D
47.669,-111.813,319.5,3.8,1.8,2017-04-29,2120,A,71,6.0NRT,293,97.5,D
47.674,-111.818,317.8,3.8,1.8,2017-04-29,2120,A,69,6.0NRT,293.6,85.4,D
56.512,-120.82,302.8,1.7,1.3,2017-04-29,2120,A,50,6.0NRT,288.9,9.8,D
67.811,72.528,354.5,1.2,1.1,2017-04-29,2135,A,100,6.0NRT,265.2,0,N
30.993,-115.96,338.6,1.4,1.2,2017-04-29,2115,A,85,6.0NRT,312.6,39.4,D
30.992,-115.975,336.1,1.4,1.2,2017-04-29,2115,A,82,6.0NRT,314.4,33.6,D
30.987,-115.965,341,1.4,1.2,2017-04-29,2115,A,86,6.0NRT,313.8,46.2,D
31.614,-116.566,327.3,1.3,1.1,2017-04-29,2115,A,67,6.0NRT,305.2,23.8,D
32.435,-116.93,332.7,1.3,1.1,2017-04-29,2115,A,77,6.0NRT,311.4,25,D
32.435,-116.923,324.1,1.3,1.1,2017-04-29,2115,A,41,6.0NRT,309.3,10.1,D
32.434,-116.937,328.9,1.3,1.1,2017-04-29,2115,A,65,6.0NRT,311.1,19,D
36.763,-119.959,323.8,1.1,1,2017-04-29,2115,A,71,6.0NRT,310.1,8.1,D
36.818,-120.043,328.9,1.1,1,2017-04-29,2115,A,78,6.0NRT,310.4,13.5,D
37.752,-121.121,321.4,1,1,2017-04-29,2115,A,29,6.0NRT,308.2,7.4,D
38.187,-120.53,311.6,1.1,1,2017-04-29,2115,A,34,6.0NRT,301.4,6.1,D
38.186,-120.543,316.2,1.1,1,2017-04-29,2115,A,63,6.0NRT,303.8,9.8,D
39.536,-122.089,324.1,1,1,2017-04-29,2115,A,80,6.0NRT,309.9,9.4,D
39.54,-122.126,331.6,1,1,2017-04-29,2115,A,86,6.0NRT,311.2,17.6,D
39.572,-122.026,321,1,1,2017-04-29,2115,A,52,6.0NRT,307.2,8.4,D
39.57,-122.109,321.8,1,1,2017-04-29,2115,A,67,6.0NRT,308.1,7.2,D
39.568,-122.12,322.5,1,1,2017-04-29,2115,A,60,6.0NRT,308.7,8,D
40.795,-112.07,317.7,3.2,1.7,2017-04-29,2115,A,70,6.0NRT,285.1,78.4,D
40.793,-112.077,315.1,3.2,1.7,2017-04-29,2115,A,59,6.0NRT,286.1,65.5,D
-16.253,168.109,312.2,1,1,2017-04-29,2310,T,0,6.0NRT,286.4,10.1,D
-5.886,25.524,303,1.2,1.1,2017-04-29,2335,A,53,6.0NRT,290.6,7.6,N
-7.479,24.704,302.3,1.3,1.1,2017-04-29,2335,A,48,6.0NRT,288.8,8.6,N
-7.774,24.221,302.1,1.4,1.2,2017-04-29,2335,A,47,6.0NRT,289.1,9.2,N
12.876,24.154,309.5,3,1.7,2017-04-29,2330,A,78,6.0NRT,293.1,46,N
8.525,30.818,307.2,1,1,2017-04-29,2330,A,71,6.0NRT,283.4,7.4,N
8.516,30.817,326.1,1,1,2017-04-29,2330,A,100,6.0NRT,283.1,24.1,N
7.985,30.028,318.6,1.1,1,2017-04-29,2330,A,97,6.0NRT,275.4,18.2,N
7.984,30.038,303,1,1,2017-04-29,2330,A,40,6.0NRT,272.4,5.9,N
7.976,30.027,340.3,1.1,1,2017-04-29,2330,A,100,6.0NRT,277.1,47.2,N
7.975,30.036,313.1,1,1,2017-04-29,2330,A,81,6.0NRT,273.8,12.4,N
7.846,30.098,302.4,1,1,2017-04-29,2330,A,49,6.0NRT,273,6.4,N
7.845,30.107,302.7,1,1,2017-04-29,2330,A,51,6.0NRT,274.1,6.5,N
-12.072,26.401,322.5,1,1,2017-04-29,2340,A,100,6.0NRT,287.2,22.8,N
-18.439,26.527,309.6,1,1,2017-04-29,2340,A,78,6.0NRT,290.1,11.1,N
-33.145,19.143,323.3,1.2,1.1,2017-04-29,2345,A,100,6.0NRT,287.2,27.1,N
-33.147,19.154,332.3,1.2,1.1,2017-04-29,2345,A,100,6.0NRT,290.1,40.8,N
-33.148,19.148,333.9,1.2,1.1,2017-04-29,2345,A,100,6.0NRT,289.6,42.8,N
